_id,brand,color,car_type,in_section,now_section,week_day,special_day,date,hour_in,hour_out,out_section
60f6d411ede6a4ffc6d43e26,Lamborghini,blue,car,1,1,2,FALSE,6/4/2020,19,13,3
60f6d411ede6a4ffc6d43e27,Toyota,green,bus,1,1,1,FALSE,17-4-2020,5,16,5
60f6d412ede6a4ffc6d43e28,Audi,red,motorcycle,4,4,3,FALSE,24-5-2020,13,2,3
60f6d41a3eb67b6ab5e1d5f9,Ford,blue,truck,3,3,6,FALSE,1/7/2021,12,20,4
60f6d41a3eb67b6ab5e1d5f8,Reno,white,car,4,4,5,FALSE,14-2-2020,8,3,1
60f6d41a3eb67b6ab5e1d5fa,Audi,black,car,1,1,7,FALSE,31-3-2020,4,24,5
60f6d41a3eb67b6ab5e1d5fb,Ford,red,car,1,1,5,TRUE,11/12/2020,20,8,4
60f6d41a3eb67b6ab5e1d5fe,Maserati,black,car,4,4,5,TRUE,13-2-2020,24,3,1
60f6d41a3eb67b6ab5e1d5fd,Honda,blue,car,1,1,2,TRUE,20-8-2020,1,20,3
60f6d41a3eb67b6ab5e1d5fc,Reno,green,car,5,5,1,TRUE,15-1-2021,18,20,2
60f6d41a3eb67b6ab5e1d600,Honda,black,car,1,1,5,TRUE,11/7/2021,1,11,5
60f6d41a3eb67b6ab5e1d5ff,Ford,red,car,3,3,7,FALSE,6/5/2020,17,10,4
60f6d41a3eb67b6ab5e1d601,Reno,green,car,1,1,3,FALSE,4/4/2021,13,18,4
60f6d41bede6a4ffc6d43e29,Toyota,blue,bus,2,2,3,FALSE,8/5/2021,4,2,5
60f6d41bede6a4ffc6d43e2a,Ford,pink,car,1,1,7,FALSE,19-10-2020,23,17,3
60f6d41bede6a4ffc6d43e2b,Lamborghini,yellow,car,3,3,6,FALSE,2/1/2021,15,18,1
60f6d41bede6a4ffc6d43e2f,Maserati,yellow,truck,4,4,4,FALSE,4/9/2020,17,20,4
60f6d41bede6a4ffc6d43e2c,Maserati,green,car,1,1,4,TRUE,2/3/2020,23,23,2
60f6d41bede6a4ffc6d43e2e,Toyota,green,truck,2,2,2,FALSE,8/1/2020,12,5,4
60f6d41bede6a4ffc6d43e2d,Maserati,red,car,2,2,3,FALSE,8/6/2021,15,23,4
60f6d41bede6a4ffc6d43e30,Honda,yellow,car,4,4,4,TRUE,13-7-2020,11,2,3
60f6d41bede6a4ffc6d43e31,Honda,pink,bus,3,3,4,FALSE,20-9-2020,1,4,5
60f6d41cede6a4ffc6d43e32,Ford,blue,bus,1,1,4,FALSE,2/7/2020,15,10,5
60f6d4253eb67b6ab5e1d602,Ford,white,bus,1,1,2,FALSE,13-9-2020,11,14,5
60f6d4253eb67b6ab5e1d605,BMW,yellow,car,2,2,2,FALSE,29-11-2020,16,16,1
60f6d4253eb67b6ab5e1d603,Toyota,white,bus,5,5,1,FALSE,24-1-2020,13,23,5
60f6d4253eb67b6ab5e1d604,Audi,blue,motorcycle,5,5,6,TRUE,12/6/2020,24,3,3
60f6d4253eb67b6ab5e1d607,Honda,black,car,3,3,4,FALSE,13-7-2021,23,7,1
60f6d4253eb67b6ab5e1d606,Audi,red,bus,1,1,2,FALSE,2/7/2020,24,10,5
60f6d4253eb67b6ab5e1d609,Ford,pink,car,4,4,7,TRUE,13-7-2020,18,9,2
60f6d4253eb67b6ab5e1d60a,Maserati,green,car,3,3,2,TRUE,16-1-2020,13,13,4
60f6d4253eb67b6ab5e1d608,Audi,yellow,car,1,1,3,TRUE,10/2/2020,16,2,3
60f6d425ede6a4ffc6d43e34,BMW,green,car,1,1,3,FALSE,23-5-2021,16,24,2
60f6d425ede6a4ffc6d43e35,Audi,yellow,car,5,5,2,TRUE,9/5/2020,9,15,3
60f6d425ede6a4ffc6d43e33,Lamborghini,pink,bus,4,4,2,FALSE,7/8/2020,23,15,5
60f6d425ede6a4ffc6d43e36,Lamborghini,yellow,bus,4,4,6,FALSE,16-2-2021,14,5,5
60f6d426ede6a4ffc6d43e37,Audi,yellow,bus,2,2,6,FALSE,9/7/2020,2,24,5
60f6d426ede6a4ffc6d43e39,Toyota,green,bus,2,2,1,FALSE,13-6-2020,18,15,5
60f6d426ede6a4ffc6d43e38,Maserati,red,car,4,4,1,FALSE,4/3/2020,6,13,2
60f6d426ede6a4ffc6d43e3a,BMW,black,car,5,5,2,TRUE,8/8/2020,22,22,1
60f6d426ede6a4ffc6d43e3c,Audi,white,bus,2,2,5,FALSE,16-1-2020,1,17,5
60f6d426ede6a4ffc6d43e3b,BMW,pink,car,2,2,2,FALSE,4/7/2020,16,2,3
60f6d42a3eb67b6ab5e1d60b,Ford,yellow,car,4,4,1,TRUE,1/1/2021,6,22,1
60f6d42e3eb67b6ab5e1d60d,Lamborghini,red,car,2,2,6,FALSE,1/1/2021,14,20,4
60f6d42e3eb67b6ab5e1d60c,Maserati,blue,car,2,2,7,FALSE,6/10/2020,15,10,3
60f6d42e3eb67b6ab5e1d60e,BMW,yellow,car,2,2,5,TRUE,20-10-2020,5,7,3
60f6d42e3eb67b6ab5e1d60f,BMW,black,car,1,1,3,FALSE,4/6/2020,13,3,5
60f6d42e3eb67b6ab5e1d611,Reno,green,car,5,5,7,FALSE,11/4/2021,18,14,4
60f6d42e3eb67b6ab5e1d610,Audi,red,car,1,1,7,FALSE,23-10-2020,20,8,2
60f6d42e3eb67b6ab5e1d613,Toyota,black,car,5,5,7,FALSE,22-6-2021,10,22,5
60f6d42e3eb67b6ab5e1d612,Toyota,black,car,1,1,1,FALSE,9/7/2020,8,4,5
60f6d42e3eb67b6ab5e1d614,Reno,black,car,1,1,3,FALSE,3/2/2021,16,10,5
60f6d42e3eb67b6ab5e1d615,Maserati,black,car,3,3,6,TRUE,1/2/2020,20,22,5
60f6d430ede6a4ffc6d43e3d,Audi,red,car,4,4,7,FALSE,14-4-2021,18,2,4
60f6d430ede6a4ffc6d43e3e,Honda,pink,car,2,2,3,FALSE,27-9-2020,1,21,3
60f6d430ede6a4ffc6d43e3f,Ford,blue,car,3,3,2,FALSE,18-7-2021,1,22,3
60f6d430ede6a4ffc6d43e40,Maserati,pink,car,4,4,1,TRUE,20-9-2020,2,14,3
60f6d430ede6a4ffc6d43e41,Toyota,white,motorcycle,5,5,1,FALSE,5/8/2020,13,11,3
60f6d430ede6a4ffc6d43e42,Honda,black,car,1,1,5,TRUE,28-3-2020,9,12,5
60f6d430ede6a4ffc6d43e44,Ford,white,car,5,5,2,FALSE,1/7/2020,16,4,5
60f6d430ede6a4ffc6d43e43,Lamborghini,red,car,3,3,6,TRUE,9/7/2021,5,18,4
60f6d430ede6a4ffc6d43e45,Maserati,blue,motorcycle,2,2,5,FALSE,26-6-2020,4,9,5
60f6d430ede6a4ffc6d43e46,Lamborghini,pink,car,4,4,4,FALSE,19-1-2021,13,6,3
60f6d4383eb67b6ab5e1d616,Audi,red,motorcycle,4,4,3,TRUE,23-4-2021,13,15,3
60f6d4383eb67b6ab5e1d617,Maserati,yellow,car,2,2,5,FALSE,31-5-2020,4,15,3
60f6d4383eb67b6ab5e1d618,Ford,pink,car,2,2,5,TRUE,10/9/2020,15,23,3
60f6d4383eb67b6ab5e1d619,Reno,yellow,car,5,5,6,FALSE,8/8/2020,9,11,3
60f6d4383eb67b6ab5e1d61a,BMW,red,car,3,3,6,FALSE,6/5/2020,6,3,4
60f6d4383eb67b6ab5e1d61b,Ford,black,car,4,4,7,TRUE,6/1/2021,22,24,5
60f6d4383eb67b6ab5e1d61e,Audi,black,car,4,4,2,FALSE,23-6-2021,18,21,5
60f6d4383eb67b6ab5e1d61f,Audi,green,car,2,2,1,TRUE,13-10-2020,14,6,4
60f6d4383eb67b6ab5e1d61d,BMW,pink,car,4,4,6,FALSE,7/7/2021,22,24,3
60f6d4383eb67b6ab5e1d61c,BMW,red,car,2,2,2,FALSE,4/12/2020,23,14,4
60f6d43aede6a4ffc6d43e49,Lamborghini,green,motorcycle,1,1,3,FALSE,10/2/2021,18,7,3
60f6d43aede6a4ffc6d43e4c,Honda,red,motorcycle,4,4,4,TRUE,26-4-2021,18,6,3
60f6d43aede6a4ffc6d43e4b,BMW,red,bus,4,4,4,FALSE,26-6-2021,11,17,5
60f6d43aede6a4ffc6d43e4a,Honda,red,car,5,5,1,FALSE,12/5/2020,12,23,2
60f6d43aede6a4ffc6d43e4e,Audi,black,car,5,5,3,FALSE,15-2-2020,3,22,1
60f6d43aede6a4ffc6d43e48,Audi,blue,car,4,4,6,TRUE,19-10-2020,4,22,1
60f6d43aede6a4ffc6d43e47,BMW,black,motorcycle,4,4,7,TRUE,16-12-2020,22,24,5
60f6d43aede6a4ffc6d43e4d,Audi,black,car,4,4,3,TRUE,7/5/2020,8,13,5
60f6d43aede6a4ffc6d43e4f,Lamborghini,pink,car,1,1,1,FALSE,6/6/2021,23,2,3
60f6d43aede6a4ffc6d43e50,Lamborghini,pink,car,3,3,1,FALSE,29-1-2021,15,8,3
60f6d4423eb67b6ab5e1d620,Lamborghini,green,motorcycle,5,5,2,TRUE,26-12-2020,2,15,3
60f6d4423eb67b6ab5e1d621,Lamborghini,white,truck,1,1,6,FALSE,25-12-2020,15,23,4
60f6d4423eb67b6ab5e1d622,Audi,blue,car,2,2,6,TRUE,7/3/2021,21,11,1
60f6d4423eb67b6ab5e1d623,Audi,black,car,4,4,5,TRUE,13-4-2020,19,4,1
60f6d4423eb67b6ab5e1d624,Ford,green,truck,3,3,2,FALSE,23-3-2020,13,1,4
60f6d4423eb67b6ab5e1d627,Toyota,white,car,4,4,2,FALSE,2/4/2021,22,20,1
60f6d4423eb67b6ab5e1d626,Honda,pink,car,3,3,2,FALSE,3/1/2020,4,13,3
60f6d4423eb67b6ab5e1d625,Reno,green,car,5,5,7,TRUE,1/12/2020,3,5,4
60f6d4423eb67b6ab5e1d628,BMW,pink,car,5,5,4,FALSE,7/6/2020,15,15,3
60f6d4423eb67b6ab5e1d629,Audi,pink,car,3,3,7,TRUE,5/5/2020,2,18,3
60f6d443ede6a4ffc6d43e51,Honda,red,car,5,5,2,TRUE,29-5-2020,14,10,2
60f6d443ede6a4ffc6d43e52,Reno,white,car,5,5,5,TRUE,16-12-2020,6,1,1
60f6d443ede6a4ffc6d43e54,Ford,yellow,car,3,3,2,FALSE,20-3-2020,10,12,3
60f6d443ede6a4ffc6d43e53,Maserati,pink,car,2,2,3,TRUE,27-8-2020,19,12,3
60f6d443ede6a4ffc6d43e55,BMW,green,car,4,4,7,FALSE,22-4-2021,3,3,4
60f6d443ede6a4ffc6d43e56,BMW,white,car,3,3,4,TRUE,2/12/2020,18,15,5
60f6d443ede6a4ffc6d43e58,BMW,red,car,3,3,2,TRUE,6/6/2020,16,17,2
60f6d443ede6a4ffc6d43e59,BMW,red,car,5,5,1,TRUE,21-10-2020,17,22,2
60f6d443ede6a4ffc6d43e57,Ford,blue,car,1,1,1,TRUE,21-6-2021,15,19,3
60f6d444ede6a4ffc6d43e5a,Honda,green,car,5,5,3,TRUE,21-6-2021,4,21,4
60f6d44d3eb67b6ab5e1d62a,Reno,pink,car,5,5,4,TRUE,12/10/2020,6,10,2
60f6d44d3eb67b6ab5e1d62b,Honda,green,car,4,4,2,FALSE,19-1-2020,16,19,2
60f6d44d3eb67b6ab5e1d62c,Reno,yellow,bus,1,1,1,FALSE,25-6-2021,8,21,5
60f6d44d3eb67b6ab5e1d62d,Ford,red,car,3,3,1,TRUE,5/4/2020,2,8,2
60f6d44d3eb67b6ab5e1d631,Lamborghini,white,bus,4,4,6,FALSE,8/10/2020,14,4,5
60f6d44d3eb67b6ab5e1d630,Lamborghini,pink,bus,3,3,3,FALSE,12/9/2020,15,16,5
60f6d44d3eb67b6ab5e1d62e,BMW,yellow,car,5,5,1,TRUE,28-3-2021,15,24,3
60f6d44d3eb67b6ab5e1d62f,Audi,yellow,car,5,5,1,FALSE,18-9-2020,15,19,1
60f6d44d3eb67b6ab5e1d632,Honda,black,truck,4,4,2,FALSE,21-7-2020,10,6,4
60f6d44d3eb67b6ab5e1d633,Lamborghini,yellow,car,4,4,2,TRUE,22-5-2021,14,9,3
60f6d44eede6a4ffc6d43e5d,Toyota,white,car,4,4,5,TRUE,21-3-2020,14,20,5
60f6d44eede6a4ffc6d43e5c,BMW,green,car,2,2,3,FALSE,20-2-2021,19,1,4
60f6d44eede6a4ffc6d43e5b,Ford,green,truck,4,4,5,FALSE,18-1-2020,19,1,4
60f6d44eede6a4ffc6d43e5e,Audi,black,car,3,3,4,TRUE,17-4-2020,13,7,1
60f6d44eede6a4ffc6d43e5f,Maserati,green,truck,1,1,1,FALSE,25-6-2021,1,6,4
60f6d44eede6a4ffc6d43e60,Audi,yellow,car,4,4,3,TRUE,14-7-2021,9,16,1
60f6d44eede6a4ffc6d43e61,BMW,pink,bus,1,1,1,FALSE,21-9-2020,16,4,5
60f6d44eede6a4ffc6d43e62,Maserati,green,car,5,5,6,FALSE,8/7/2021,16,2,4
60f6d44eede6a4ffc6d43e63,Ford,red,bus,1,1,1,FALSE,2/4/2021,20,24,5
60f6d44fede6a4ffc6d43e64,Reno,green,car,1,1,7,FALSE,27-5-2021,22,12,2
60f6d4573eb67b6ab5e1d634,Audi,yellow,motorcycle,2,2,3,TRUE,4/4/2020,13,12,3
60f6d4573eb67b6ab5e1d636,Reno,yellow,car,5,5,4,TRUE,15-5-2020,23,5,1
60f6d4573eb67b6ab5e1d637,BMW,red,car,3,3,6,FALSE,4/3/2020,20,21,4
60f6d4573eb67b6ab5e1d638,Reno,green,car,5,5,5,TRUE,13-7-2020,13,22,2
60f6d4573eb67b6ab5e1d635,Honda,pink,car,2,2,4,TRUE,18-7-2020,15,8,3
60f6d4573eb67b6ab5e1d639,Toyota,green,car,5,5,2,FALSE,13-4-2021,17,5,2
60f6d4573eb67b6ab5e1d63a,Honda,white,car,4,4,6,FALSE,14-9-2020,1,12,5
60f6d4573eb67b6ab5e1d63b,Maserati,red,car,2,2,7,TRUE,26-11-2020,5,17,4
60f6d4573eb67b6ab5e1d63c,Lamborghini,white,car,4,4,3,TRUE,28-6-2020,9,11,5
60f6d4573eb67b6ab5e1d63d,Ford,black,car,2,2,1,FALSE,17-5-2020,8,6,5
60f6d459ede6a4ffc6d43e65,Reno,green,motorcycle,2,2,1,TRUE,24-6-2021,6,6,3
60f6d459ede6a4ffc6d43e67,Audi,white,car,1,1,2,TRUE,1/5/2020,11,4,5
60f6d459ede6a4ffc6d43e66,Audi,blue,car,3,3,3,TRUE,26-2-2021,9,16,1
60f6d459ede6a4ffc6d43e68,Toyota,black,motorcycle,1,1,1,FALSE,23-2-2020,20,23,5
60f6d459ede6a4ffc6d43e69,Toyota,green,truck,4,4,4,FALSE,26-3-2021,6,13,4
60f6d459ede6a4ffc6d43e6b,Lamborghini,yellow,motorcycle,4,4,7,FALSE,24-5-2020,11,23,5
60f6d459ede6a4ffc6d43e6a,Audi,red,car,1,1,3,FALSE,6/12/2020,14,12,2
60f6d459ede6a4ffc6d43e6c,Maserati,white,car,3,3,3,FALSE,16-1-2021,8,1,5
60f6d459ede6a4ffc6d43e6d,Lamborghini,yellow,bus,5,5,3,FALSE,19-4-2021,8,16,5
60f6d459ede6a4ffc6d43e6e,Maserati,yellow,car,5,5,3,TRUE,16-1-2020,16,22,1
60f6d4603eb67b6ab5e1d63e,BMW,black,car,4,4,3,TRUE,26-8-2020,7,14,5
60f6d4603eb67b6ab5e1d63f,Lamborghini,yellow,truck,1,1,4,FALSE,15-9-2020,23,8,4
60f6d4603eb67b6ab5e1d640,Audi,green,car,3,3,4,FALSE,22-9-2020,22,17,4
60f6d4603eb67b6ab5e1d641,Audi,blue,motorcycle,3,3,4,FALSE,12/6/2020,5,4,5
60f6d4603eb67b6ab5e1d642,Maserati,white,car,2,2,2,TRUE,13-1-2020,5,21,5
60f6d4603eb67b6ab5e1d645,Honda,yellow,car,1,1,3,FALSE,26-10-2020,12,10,3
60f6d4603eb67b6ab5e1d643,Audi,black,car,4,4,4,TRUE,9/3/2020,18,7,5
60f6d4603eb67b6ab5e1d644,Lamborghini,yellow,car,2,2,4,TRUE,7/6/2020,17,12,1
60f6d4603eb67b6ab5e1d647,Honda,yellow,car,1,1,3,FALSE,5/5/2021,21,17,3
60f6d4603eb67b6ab5e1d646,Audi,red,motorcycle,4,4,5,FALSE,17-6-2021,12,16,3
60f6d462ede6a4ffc6d43e6f,Lamborghini,white,car,1,1,1,FALSE,28-2-2021,18,20,5
60f6d462ede6a4ffc6d43e70,Toyota,green,bus,5,5,1,FALSE,16-3-2021,21,11,5
60f6d462ede6a4ffc6d43e71,Maserati,blue,car,2,2,6,TRUE,13-11-2020,15,22,1
60f6d462ede6a4ffc6d43e72,Ford,blue,car,2,2,5,TRUE,22-1-2021,8,13,3
60f6d462ede6a4ffc6d43e76,Lamborghini,black,car,3,3,3,TRUE,14-1-2021,1,7,5
60f6d462ede6a4ffc6d43e75,Audi,red,car,4,4,7,FALSE,9/7/2020,5,3,4
60f6d462ede6a4ffc6d43e73,Ford,yellow,car,1,1,6,TRUE,27-9-2020,1,4,3
60f6d462ede6a4ffc6d43e77,Maserati,pink,car,3,3,2,TRUE,25-4-2020,8,3,3
60f6d462ede6a4ffc6d43e74,Maserati,green,car,5,5,5,FALSE,19-3-2020,23,14,4
60f6d462ede6a4ffc6d43e78,Toyota,blue,car,3,3,7,FALSE,19-4-2020,23,16,1
60f6d46a3eb67b6ab5e1d648,Maserati,black,car,5,5,1,TRUE,6/2/2021,8,1,1
60f6d46a3eb67b6ab5e1d649,BMW,yellow,bus,3,3,5,FALSE,6/5/2021,5,21,5
60f6d46a3eb67b6ab5e1d64e,Maserati,yellow,car,5,5,3,TRUE,10/7/2020,22,21,3
60f6d46a3eb67b6ab5e1d64b,Reno,pink,car,3,3,4,TRUE,29-10-2020,18,10,3
60f6d46a3eb67b6ab5e1d64f,BMW,yellow,car,3,3,2,FALSE,19-6-2020,17,4,3
60f6d46a3eb67b6ab5e1d64c,Maserati,pink,car,3,3,2,FALSE,14-11-2020,10,12,3
60f6d46a3eb67b6ab5e1d650,Reno,blue,car,3,3,4,FALSE,29-4-2021,14,5,1
60f6d46a3eb67b6ab5e1d64d,Reno,green,motorcycle,5,5,7,FALSE,16-2-2021,8,15,3
60f6d46a3eb67b6ab5e1d651,Reno,blue,car,5,5,4,FALSE,10/2/2020,20,23,3
60f6d46a3eb67b6ab5e1d64a,Toyota,green,bus,4,4,5,FALSE,18-10-2020,18,5,5
60f6d46cede6a4ffc6d43e79,Lamborghini,red,car,5,5,6,TRUE,9/1/2021,10,9,2
60f6d46cede6a4ffc6d43e7a,BMW,pink,car,2,2,6,FALSE,22-7-2020,5,13,3
60f6d46cede6a4ffc6d43e7b,Ford,black,truck,1,1,2,FALSE,6/7/2020,19,19,4
60f6d46cede6a4ffc6d43e7c,Ford,blue,car,4,4,4,TRUE,14-2-2020,15,18,1
60f6d46cede6a4ffc6d43e7d,Honda,red,car,5,5,7,FALSE,10/4/2020,22,22,2
60f6d46cede6a4ffc6d43e7e,BMW,black,car,1,1,3,FALSE,4/7/2020,11,24,5
60f6d46cede6a4ffc6d43e7f,Lamborghini,black,car,4,4,6,TRUE,28-1-2020,8,8,1
60f6d46cede6a4ffc6d43e80,Lamborghini,white,bus,1,1,3,FALSE,30-5-2020,19,3,5
60f6d46cede6a4ffc6d43e81,Reno,yellow,bus,5,5,5,FALSE,2/7/2020,9,11,5
60f6d46cede6a4ffc6d43e82,Honda,black,car,3,3,7,FALSE,19-8-2020,23,11,5
60f6d4753eb67b6ab5e1d652,Ford,white,car,2,2,6,TRUE,3/2/2021,18,22,5
60f6d4753eb67b6ab5e1d653,Ford,green,car,3,3,1,TRUE,17-7-2020,14,10,2
60f6d4753eb67b6ab5e1d654,Audi,red,bus,3,3,2,FALSE,1/7/2020,3,8,5
60f6d4753eb67b6ab5e1d655,BMW,yellow,truck,1,1,6,FALSE,27-4-2021,20,17,4
60f6d4753eb67b6ab5e1d656,Toyota,black,car,1,1,5,TRUE,19-5-2021,21,7,5
60f6d4753eb67b6ab5e1d658,Lamborghini,white,motorcycle,1,1,4,FALSE,23-3-2020,20,12,5
60f6d4753eb67b6ab5e1d657,Audi,white,car,5,5,1,TRUE,14-7-2020,7,9,1
60f6d4763eb67b6ab5e1d659,Honda,yellow,car,2,2,4,FALSE,27-4-2020,16,2,1
60f6d4763eb67b6ab5e1d65b,Toyota,white,car,3,3,2,FALSE,16-6-2021,13,5,5
60f6d4763eb67b6ab5e1d65a,Maserati,blue,car,5,5,6,FALSE,7/12/2020,21,13,3
60f6d478ede6a4ffc6d43e83,Toyota,yellow,bus,3,3,1,FALSE,11/1/2021,21,20,5
60f6d478ede6a4ffc6d43e84,Lamborghini,pink,motorcycle,4,4,6,FALSE,23-4-2021,6,13,3
60f6d478ede6a4ffc6d43e85,Toyota,yellow,car,3,3,7,TRUE,20-1-2021,13,19,3
60f6d478ede6a4ffc6d43e86,Audi,white,bus,4,4,1,FALSE,4/6/2021,24,10,5
60f6d478ede6a4ffc6d43e87,Audi,pink,car,2,2,7,FALSE,3/11/2020,2,20,3
60f6d478ede6a4ffc6d43e88,Lamborghini,black,car,2,2,3,FALSE,28-6-2020,2,24,5
60f6d478ede6a4ffc6d43e89,BMW,pink,truck,5,5,2,FALSE,5/6/2020,23,3,4
60f6d47cede6a4ffc6d43e8a,Ford,white,car,3,3,1,TRUE,5/8/2020,9,24,1
60f6d47cede6a4ffc6d43e8b,Ford,yellow,bus,4,4,6,FALSE,31-5-2021,22,1,5
60f6d47cede6a4ffc6d43e8c,Reno,green,car,4,4,4,FALSE,22-2-2020,22,8,4
60f6d47e3eb67b6ab5e1d65d,BMW,yellow,truck,1,1,2,FALSE,15-3-2021,24,5,4
60f6d47e3eb67b6ab5e1d65c,Ford,pink,car,3,3,2,TRUE,15-5-2021,20,19,2
60f6d47e3eb67b6ab5e1d65e,Honda,green,car,3,3,3,TRUE,10/6/2020,21,20,4
60f6d47e3eb67b6ab5e1d65f,Honda,blue,car,1,1,1,TRUE,2/5/2021,1,20,3
60f6d47e3eb67b6ab5e1d660,Honda,red,car,2,2,2,TRUE,1/1/2020,12,19,4
60f6d47e3eb67b6ab5e1d661,Ford,yellow,car,2,2,7,TRUE,19-3-2021,24,22,1
60f6d47e3eb67b6ab5e1d662,Honda,black,car,4,4,2,TRUE,18-5-2020,21,9,1
60f6d47f3eb67b6ab5e1d663,Audi,green,car,5,5,4,TRUE,29-6-2021,10,6,4
60f6d47f3eb67b6ab5e1d664,Honda,yellow,bus,1,1,5,FALSE,29-12-2020,10,1,5
60f6d47f3eb67b6ab5e1d665,Audi,white,car,4,4,1,TRUE,3/10/2020,17,22,1
60f6d480ede6a4ffc6d43e8e,Ford,pink,car,3,3,2,FALSE,1/6/2020,23,7,2
60f6d480ede6a4ffc6d43e8d,Maserati,pink,car,1,1,2,TRUE,14-1-2020,15,17,3
60f6d480ede6a4ffc6d43e8f,Ford,white,truck,1,1,4,FALSE,16-2-2021,20,3,4
60f6d480ede6a4ffc6d43e90,BMW,yellow,car,5,5,6,FALSE,15-9-2020,11,1,1
60f6d480ede6a4ffc6d43e91,Honda,white,car,3,3,2,FALSE,14-7-2021,17,23,1
60f6d480ede6a4ffc6d43e92,Audi,green,car,1,1,7,TRUE,10/10/2020,12,16,4
60f6d480ede6a4ffc6d43e93,Reno,yellow,car,4,4,2,FALSE,20-7-2020,7,14,1
60f6d480ede6a4ffc6d43e94,Maserati,yellow,car,5,5,2,TRUE,7/6/2021,20,2,3
60f6d480ede6a4ffc6d43e95,BMW,black,car,2,2,1,TRUE,5/11/2020,9,5,1
60f6d480ede6a4ffc6d43e96,BMW,blue,car,5,5,1,TRUE,8/12/2020,11,10,1
60f6d4883eb67b6ab5e1d666,Audi,white,car,1,1,1,FALSE,24-2-2021,19,15,5
60f6d4883eb67b6ab5e1d667,Toyota,red,car,1,1,2,FALSE,30-6-2020,22,19,4
60f6d4883eb67b6ab5e1d668,Lamborghini,yellow,car,2,2,6,FALSE,11/1/2020,4,17,1
60f6d4883eb67b6ab5e1d669,BMW,red,car,3,3,4,FALSE,15-7-2021,16,2,2
60f6d4883eb67b6ab5e1d66a,Toyota,pink,motorcycle,2,2,7,FALSE,16-3-2021,13,7,3
60f6d4883eb67b6ab5e1d66b,Reno,pink,car,3,3,7,FALSE,20-6-2020,9,3,2
60f6d4883eb67b6ab5e1d66c,Reno,pink,car,2,2,5,TRUE,25-3-2020,20,14,3
60f6d4883eb67b6ab5e1d66d,Reno,white,car,5,5,2,FALSE,25-3-2021,16,6,5
60f6d4883eb67b6ab5e1d66f,Maserati,red,car,4,4,3,TRUE,27-4-2021,18,6,2
60f6d4883eb67b6ab5e1d66e,BMW,red,bus,3,3,6,FALSE,18-7-2021,1,9,5
60f6d48aede6a4ffc6d43e97,BMW,red,motorcycle,3,3,1,FALSE,25-6-2021,10,24,5
60f6d48aede6a4ffc6d43e98,Maserati,blue,motorcycle,1,1,4,TRUE,21-6-2020,3,24,3
60f6d48aede6a4ffc6d43e99,Ford,red,car,2,2,7,TRUE,24-8-2020,8,3,4
60f6d48aede6a4ffc6d43e9a,Ford,white,car,1,1,2,FALSE,24-8-2020,10,11,5
60f6d48aede6a4ffc6d43e9b,Audi,green,car,1,1,4,FALSE,10/9/2020,2,22,4
60f6d48aede6a4ffc6d43e9d,Ford,green,truck,3,3,4,FALSE,8/11/2020,23,17,4
60f6d48aede6a4ffc6d43e9c,BMW,black,car,4,4,2,TRUE,1/2/2020,16,6,1
60f6d48aede6a4ffc6d43e9e,Toyota,pink,car,3,3,5,TRUE,20-2-2020,18,3,2
60f6d48aede6a4ffc6d43e9f,Toyota,black,car,3,3,3,FALSE,15-6-2020,22,18,1
60f6d48aede6a4ffc6d43ea0,Audi,green,car,1,1,4,TRUE,4/1/2020,6,7,2
60f6d4923eb67b6ab5e1d670,Honda,white,car,5,5,4,FALSE,2/5/2021,17,23,5
60f6d4923eb67b6ab5e1d671,Reno,pink,car,4,4,4,TRUE,11/5/2021,4,2,3
60f6d4923eb67b6ab5e1d672,Lamborghini,red,car,4,4,2,FALSE,13-2-2020,21,6,4
60f6d4923eb67b6ab5e1d674,Toyota,green,car,5,5,6,TRUE,26-8-2020,5,3,4
60f6d4923eb67b6ab5e1d675,Honda,black,car,3,3,2,FALSE,22-1-2021,12,11,1
60f6d4923eb67b6ab5e1d676,Reno,black,car,1,1,2,TRUE,28-5-2020,10,16,5
60f6d4923eb67b6ab5e1d673,Honda,pink,car,1,1,7,FALSE,5/5/2020,9,17,3
60f6d4923eb67b6ab5e1d677,Toyota,black,car,3,3,5,FALSE,2/8/2020,1,24,1
60f6d4923eb67b6ab5e1d678,Reno,yellow,truck,2,2,5,FALSE,10/5/2021,2,19,4
60f6d4923eb67b6ab5e1d679,Audi,black,motorcycle,2,2,6,FALSE,25-4-2021,9,7,3
60f6d494ede6a4ffc6d43ea1,Audi,red,car,1,1,5,FALSE,5/7/2021,3,7,2
60f6d494ede6a4ffc6d43ea2,Toyota,yellow,bus,1,1,4,FALSE,13-8-2020,12,24,5
60f6d494ede6a4ffc6d43ea3,BMW,green,car,2,2,1,TRUE,10/11/2020,2,2,4
60f6d494ede6a4ffc6d43ea4,Audi,yellow,car,4,4,5,TRUE,25-9-2020,5,18,3
60f6d494ede6a4ffc6d43ea6,Honda,black,car,4,4,3,FALSE,16-2-2020,22,4,5
60f6d494ede6a4ffc6d43ea5,Maserati,yellow,car,2,2,4,TRUE,26-9-2020,20,11,3
60f6d494ede6a4ffc6d43ea7,BMW,pink,car,2,2,4,FALSE,3/2/2021,23,22,3
60f6d494ede6a4ffc6d43ea8,Honda,pink,car,5,5,2,TRUE,13-1-2021,13,7,2
